# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	154.0	28.0	22.0	53.0	57.0	14.0	32.0	32.0	109.0	208.0	7.0	147.0	21.0	46.0	3.0	40.0	4.0	24.0	98.0	34.0	51.0	15.0	12.0	35.0	149.0	38.0	117.0	63.0	120.0	28.0	37.0	71.0	64.0	22.0	33.0	70.0	59.0	19.0	66.0	205.0	16.0	10.0	111.0	101.0	17.0	23.0	16.0	26.0	11.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Wolbachia;s__Wolbachia endosymbiont of Chorthippus parallelus	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	9.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Kaistobacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__	8.0	27.0	16.0	22.0	10.0	13.0	20.0	2.0	15.0	15.0	6.0	1.0	11.0	43.0	6.0	10.0	1.0	8.0	13.0	18.0	34.0	3.0	1.0	4.0	29.0	23.0	23.0	20.0	24.0	1.0	8.0	19.0	4.0	1.0	21.0	9.0	14.0	5.0	33.0	35.0	15.0	8.0	21.0	21.0	5.0	0.0	1.0	1.0	2.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Limnohabitans;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	5.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__;s__	1.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__formigenes	18.0	25.0	18.0	21.0	21.0	6.0	13.0	9.0	6.0	13.0	17.0	18.0	11.0	11.0	5.0	10.0	3.0	23.0	4.0	11.0	18.0	20.0	25.0	14.0	7.0	13.0	20.0	24.0	17.0	6.0	14.0	12.0	7.0	7.0	21.0	4.0	15.0	5.0	10.0	19.0	11.0	8.0	7.0	17.0	14.0	23.0	9.0	7.0	19.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dechloromonas;s__	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.0	8.0	8.0	4.0	1.0	0.0	36.0	102.0	15.0	9.0	27.0	0.0	28.0	30.0	1.0	36.0	1.0	6.0	27.0	21.0	19.0	4.0	2.0	11.0	103.0	59.0	89.0	13.0	49.0	5.0	40.0	19.0	42.0	13.0	44.0	23.0	16.0	30.0	33.0	49.0	9.0	15.0	7.0	70.0	31.0	5.0	0.0	5.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Flexispira;s__	5.0	1.0	3.0	1.0	5.0	5.0	16.0	11.0	9.0	12.0	4.0	4.0	1.0	3.0	0.0	0.0	2.0	2.0	2.0	3.0	5.0	0.0	0.0	1.0	7.0	11.0	14.0	0.0	1.0	0.0	11.0	8.0	0.0	0.0	2.0	3.0	4.0	14.0	5.0	1.0	9.0	3.0	6.0	5.0	3.0	0.0	16.0	0.0	2.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Flexispira;s__rappini	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Erwinia;s__	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__rhizosphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	5.0	0.0	3.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	1.0	8.0	2.0	4.0	3.0	6.0	3.0	5.0	2.0	3.0	3.0	6.0	13.0	5.0	2.0	0.0	6.0	4.0	5.0	0.0	0.0	7.0	8.0	7.0	0.0	6.0	3.0	2.0	6.0	0.0	2.0	3.0	6.0	7.0	3.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__;s__	5.0	0.0	10.0	2.0	5.0	2.0	11.0	1.0	7.0	7.0	1.0	6.0	1.0	6.0	2.0	1.0	4.0	2.0	13.0	4.0	7.0	3.0	0.0	5.0	20.0	13.0	14.0	8.0	10.0	5.0	4.0	0.0	4.0	0.0	17.0	3.0	5.0	5.0	9.0	22.0	5.0	1.0	6.0	5.0	3.0	3.0	6.0	2.0	3.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__	540.0	2434.0	928.0	2265.0	1045.0	639.0	1440.0	1059.0	1518.0	1706.0	1652.0	221.0	1393.0	1616.0	2769.0	3565.0	5797.0	2209.0	206.0	3738.0	1163.0	1317.0	1817.0	1376.0	1905.0	923.0	17.0	1368.0	3025.0	2194.0	1399.0	1936.0	895.0	1172.0	918.0	1602.0	2465.0	1331.0	1237.0	1957.0	976.0	459.0	3327.0	1278.0	1253.0	1550.0	3168.0	2692.0	2515.0
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__;s__	47.0	16.0	23.0	60.0	59.0	53.0	34.0	17.0	27.0	29.0	24.0	40.0	18.0	99.0	30.0	78.0	23.0	42.0	21.0	15.0	86.0	17.0	25.0	22.0	5.0	20.0	54.0	38.0	91.0	15.0	30.0	25.0	66.0	19.0	39.0	44.0	20.0	34.0	28.0	76.0	38.0	4.0	27.0	31.0	12.0	76.0	41.0	31.0	30.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__HA64;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__	5.0	0.0	3.0	9.0	25.0	24.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	30.0	0.0	0.0	0.0	25.0	0.0	2.0	12.0	0.0	0.0	0.0	0.0	5.0	3.0	13.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila	422.0	1.0	1543.0	680.0	1491.0	5107.0	1.0	7.0	8.0	0.0	107.0	0.0	32.0	1914.0	1081.0	282.0	2441.0	20.0	0.0	17.0	217.0	334.0	6.0	70.0	7.0	1.0	24.0	1.0	0.0	2633.0	0.0	2.0	4566.0	3432.0	1.0	6.0	0.0	823.0	1.0	41.0	2748.0	0.0	0.0	0.0	0.0	319.0	1752.0	566.0	672.0
