# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	G12MB13	UNKGMB25	RSGMB6	G12MB10	UNKGMB30	UNKGMB14	UNKGMB13	G2MB7	UNKGMB8	G12MB2	AGMB6	UNKGMB21	G12MB17	G2MB14	LSGMB14	G12MB7	LSGMB11	UNKGMB34	UNKGMB20	G2MB6	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	URGMB11	G2MB12	LSGMB13	URGMB13	URGMB12	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	G2MB9	G2MB11	G12MB14	URGMB2	G2MB3	URGMB5	G12MB3	G2MB13	G12MB11	G2MB10	G12MB4	URGMB4	URGMB6	G12MB1	G2MB15	URGMB14	AGMB2	AGMB7	UNKGMB35	URGMB3	LSGMB19	FRCMB4	AGMB1	FRCMB1	UNKGMB18	UNKGMB23	UNKGMB17	AGMB5	UNKGMB22	UNKGMB4	UNKGMB15	G12MB5	G12MB16	G2MB4	UNKGMB9	G2MB8	G2MB2	UNKGMB11	URGMB8	URGMB7	G12MB9	URGMB9	AGMB3	G12MB6	G12MB8	FRCMB2	URGMB10	FRCMB3	AGMB4	URGMB1	FRCMB5	G2MB1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	107.0	42.0	82.0	48.0	98.0	36.0	93.0	23.0	85.0	36.0	15.0	68.0	61.0	27.0	29.0	106.0	32.0	35.0	0.0	105.0	45.0	0.0	91.0	57.0	34.0	0.0	44.0	0.0	0.0	102.0	0.0	0.0	87.0	0.0	46.0	78.0	55.0	0.0	18.0	91.0	138.0	39.0	17.0	0.0	0.0	90.0	0.0	0.0	36.0	32.0	78.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	24.0	0.0	0.0	0.0	87.0	40.0	98.0	0.0	86.0	32.0	32.0	0.0	0.0	0.0	47.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	3.0	0.0	2.0	7.0	6.0	13.0	1.0	1.0	0.0	3.0	7.0	0.0	4.0	1.0	9.0	0.0	9.0	22.0	0.0	0.0	3.0	0.0	3.0	40.0	29.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	7.0	3.0	2.0	4.0	12.0	0.0	0.0	6.0	0.0	0.0	7.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium	8.0	26.0	29.0	23.0	9.0	5.0	11.0	85.0	8.0	5.0	16.0	3.0	43.0	11.0	18.0	6.0	9.0	40.0	0.0	8.0	7.0	0.0	24.0	36.0	51.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	7.0	14.0	9.0	0.0	8.0	18.0	9.0	7.0	38.0	0.0	0.0	71.0	0.0	0.0	9.0	10.0	3.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	0.0	0.0	0.0	46.0	6.0	30.0	0.0	21.0	55.0	22.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	5192.0	2544.0	2167.0	1974.0	5419.0	1748.0	3770.0	9879.0	2948.0	1481.0	3290.0	5099.0	5797.0	2010.0	3456.0	2380.0	1989.0	2846.0	2233.0	6444.0	3683.0	1577.0	3763.0	2685.0	2310.0	602.0	3646.0	781.0	1082.0	4016.0	939.0	921.0	3226.0	3790.0	9400.0	3317.0	2508.0	1099.0	2370.0	2800.0	1627.0	2666.0	2270.0	2561.0	1468.0	4162.0	1131.0	889.0	2224.0	2491.0	2531.0	3663.0	1439.0	1243.0	459.0	1216.0	1779.0	1032.0	1224.0	1910.0	1532.0	1182.0	703.0	996.0	2743.0	685.0	1056.0	770.0	1398.0	727.0	2972.0	903.0	2770.0	1636.0	725.0	1364.0	6071.0	1664.0	5436.0	1523.0	3203.0	3063.0	2035.0	2307.0	496.0	2260.0	1839.0	2600.0	892.0	1863.0	1289.0	895.0	2414.0	925.0	1455.0	1721.0	1071.0	3613.0	721.0	2617.0	876.0	1076.0	478.0	1317.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	36.0	28.0	2.0	24.0	50.0	9.0	28.0	42.0	60.0	56.0	12.0	79.0	65.0	1.0	22.0	7.0	1.0	36.0	305.0	193.0	20.0	23.0	33.0	15.0	26.0	1.0	16.0	5.0	24.0	75.0	262.0	342.0	54.0	69.0	78.0	89.0	23.0	69.0	6.0	27.0	17.0	20.0	21.0	37.0	608.0	49.0	73.0	66.0	13.0	26.0	18.0	53.0	65.0	17.0	38.0	51.0	1604.0	129.0	7.0	13.0	21.0	1.0	4.0	8.0	351.0	2.0	5.0	433.0	66.0	46.0	43.0	33.0	16.0	2.0	9.0	4.0	14.0	38.0	0.0	47.0	8.0	30.0	11.0	15.0	15.0	43.0	56.0	123.0	26.0	6.0	12.0	0.0	0.0	38.0	51.0	34.0	0.0	0.0	18.0	0.0	242.0	9.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	1653.0	1359.0	1023.0	2075.0	2287.0	1620.0	1042.0	5456.0	615.0	1104.0	1953.0	1273.0	1594.0	1302.0	2016.0	616.0	1088.0	1921.0	1490.0	1611.0	1437.0	380.0	949.0	1099.0	1953.0	479.0	2706.0	584.0	354.0	1026.0	657.0	523.0	986.0	482.0	1279.0	969.0	552.0	339.0	1504.0	1022.0	665.0	566.0	1771.0	604.0	731.0	1709.0	735.0	294.0	519.0	787.0	892.0	1415.0	447.0	499.0	367.0	896.0	782.0	479.0	659.0	602.0	610.0	782.0	861.0	665.0	738.0	873.0	372.0	326.0	504.0	347.0	1444.0	464.0	1213.0	814.0	227.0	1148.0	1027.0	737.0	1588.0	462.0	740.0	2046.0	1178.0	480.0	257.0	300.0	1564.0	712.0	742.0	937.0	546.0	541.0	352.0	456.0	549.0	347.0	209.0	4461.0	326.0	84.0	669.0	545.0	622.0	736.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	75.0	234.0	201.0	163.0	161.0	22.0	106.0	1342.0	40.0	62.0	259.0	93.0	269.0	266.0	256.0	83.0	345.0	383.0	22.0	104.0	40.0	12.0	174.0	529.0	439.0	25.0	97.0	22.0	2.0	43.0	7.0	9.0	56.0	12.0	57.0	84.0	41.0	3.0	18.0	100.0	50.0	25.0	259.0	27.0	14.0	470.0	16.0	10.0	162.0	124.0	100.0	80.0	50.0	32.0	8.0	24.0	20.0	11.0	7.0	74.0	24.0	24.0	15.0	13.0	16.0	5.0	6.0	11.0	20.0	6.0	110.0	15.0	156.0	0.0	2.0	0.0	532.0	58.0	183.0	9.0	88.0	297.0	184.0	29.0	7.0	10.0	34.0	37.0	5.0	144.0	9.0	22.0	9.0	10.0	13.0	25.0	7.0	1.0	4.0	0.0	28.0	11.0	6.0	23.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	2339.0	1933.0	712.0	1022.0	1917.0	1431.0	1960.0	2527.0	1155.0	772.0	1439.0	1491.0	1976.0	715.0	965.0	1051.0	629.0	1228.0	810.0	2419.0	968.0	187.0	1218.0	969.0	987.0	130.0	1367.0	203.0	374.0	1431.0	388.0	331.0	1326.0	125.0	1489.0	802.0	1308.0	472.0	775.0	1413.0	745.0	1188.0	584.0	365.0	214.0	1372.0	810.0	406.0	1112.0	1052.0	1016.0	1665.0	361.0	1427.0	1015.0	1095.0	437.0	513.0	494.0	1511.0	224.0	308.0	549.0	428.0	825.0	262.0	243.0	439.0	563.0	215.0	858.0	400.0	1263.0	11.0	850.0	55.0	1382.0	598.0	2061.0	614.0	1203.0	1273.0	1135.0	383.0	74.0	941.0	942.0	92.0	117.0	976.0	164.0	182.0	383.0	445.0	266.0	383.0	147.0	194.0	102.0	192.0	161.0	384.0	199.0	87.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	2743.0	2930.0	1603.0	3640.0	2936.0	1348.0	2652.0	6575.0	2028.0	1920.0	3807.0	2954.0	6513.0	1921.0	2162.0	2644.0	974.0	2350.0	11.0	5520.0	2975.0	11.0	2953.0	1946.0	1676.0	10.0	1510.0	22.0	8.0	3632.0	14.0	5.0	2873.0	13.0	3518.0	1344.0	1888.0	10.0	879.0	2164.0	2046.0	1734.0	2312.0	14.0	12.0	3363.0	4.0	2.0	1937.0	2385.0	2496.0	3880.0	8.0	6.0	9.0	8.0	19.0	9.0	8.0	13.0	4.0	4.0	4.0	7.0	6.0	15.0	4.0	9.0	8.0	5.0	2111.0	6.0	2398.0	100.0	11.0	192.0	3074.0	1698.0	4828.0	8.0	2325.0	3627.0	1171.0	11.0	10.0	22.0	2733.0	13.0	13.0	1311.0	5.0	8.0	9.0	7.0	15.0	9.0	4.0	7128.0	3.0	507.0	9.0	10.0	7.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	7.0	1.0	3.0	0.0	1.0	3.0	5.0	8.0	0.0	0.0	3.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	22.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	92.0	2.0	0.0	55.0	59.0	1.0	4.0	75.0	0.0	0.0	37.0	14.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	10.0	6.0	7.0	0.0	6.0	0.0	0.0	29.0	0.0	1.0	4.0	0.0	38.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	56.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	40.0	27.0	93.0	0.0	0.0	2.0	100.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	6.0	2.0	0.0	0.0	1.0	18.0	6.0	14.0	0.0	7.0	2.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1808.0	0.0	0.0	329.0	0.0	0.0	0.0	1002.0	0.0	524.0	407.0	3.0	685.0	504.0	0.0	778.0	0.0	1.0	0.0	375.0	0.0	0.0	0.0	0.0	1.0	520.0	934.0	3.0	881.0	248.0	1.0	1.0	1.0	1.0	622.0	686.0	391.0	1000.0	828.0	407.0	684.0	751.0	872.0	1135.0	970.0	735.0	861.0	1162.0	306.0	301.0	533.0	396.0	1.0	649.0	0.0	470.0	166.0	287.0	1.0	0.0	0.0	506.0	0.0	1.0	0.0	365.0	222.0	509.0	0.0	926.0	562.0	0.0	755.0	735.0	198.0	569.0	515.0	300.0	136.0	2.0	234.0	0.0	528.0	735.0	799.0	661.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	1551.0	100.0	569.0	102.0	636.0	335.0	911.0	325.0	523.0	580.0	231.0	335.0	395.0	180.0	184.0	330.0	145.0	492.0	13.0	768.0	519.0	10.0	335.0	308.0	273.0	2.0	727.0	9.0	42.0	1090.0	19.0	37.0	625.0	2.0	994.0	740.0	320.0	34.0	269.0	637.0	420.0	387.0	226.0	8.0	9.0	972.0	32.0	13.0	621.0	340.0	311.0	591.0	25.0	39.0	4.0	7.0	28.0	12.0	50.0	75.0	5.0	54.0	8.0	33.0	41.0	1.0	99.0	35.0	6.0	11.0	715.0	29.0	225.0	4.0	9.0	8.0	1980.0	593.0	622.0	29.0	887.0	477.0	239.0	25.0	8.0	199.0	385.0	437.0	17.0	211.0	21.0	26.0	51.0	35.0	76.0	15.0	40.0	49.0	268.0	293.0	44.0	21.0	17.0	15.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	35.0	4.0	5.0	2.0	2.0	1.0	2.0	24.0	10.0	3.0	5.0	22.0	6.0	2.0	3.0	3.0	2.0	5.0	117.0	33.0	0.0	63.0	3.0	2.0	4.0	70.0	4.0	143.0	73.0	1.0	89.0	51.0	1.0	65.0	51.0	3.0	9.0	33.0	2.0	2.0	3.0	3.0	3.0	86.0	111.0	10.0	58.0	19.0	2.0	11.0	4.0	4.0	59.0	42.0	37.0	42.0	141.0	27.0	71.0	88.0	70.0	70.0	68.0	49.0	130.0	230.0	21.0	19.0	105.0	40.0	9.0	34.0	0.0	25.0	60.0	7.0	45.0	5.0	6.0	60.0	1.0	2.0	0.0	59.0	41.0	29.0	3.0	64.0	81.0	1.0	32.0	21.0	37.0	22.0	72.0	68.0	31.0	7.0	1.0	21.0	85.0	25.0	8.0	65.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	71.0	38.0	30.0	9.0	18.0	26.0	63.0	12.0	29.0	8.0	49.0	119.0	95.0	36.0	11.0	36.0	10.0	55.0	0.0	53.0	25.0	0.0	53.0	40.0	9.0	0.0	33.0	0.0	0.0	68.0	0.0	0.0	69.0	0.0	105.0	94.0	106.0	0.0	26.0	39.0	21.0	79.0	13.0	0.0	0.0	107.0	0.0	0.0	41.0	33.0	8.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.0	0.0	8.0	0.0	0.0	0.0	132.0	9.0	65.0	0.0	94.0	12.0	25.0	0.0	0.0	0.0	34.0	0.0	0.0	22.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	46.0	10.0	7.0	6.0	17.0	9.0	19.0	11.0	8.0	5.0	13.0	43.0	49.0	13.0	7.0	8.0	8.0	12.0	0.0	24.0	24.0	0.0	38.0	32.0	4.0	0.0	3.0	1.0	0.0	41.0	0.0	0.0	18.0	0.0	36.0	16.0	23.0	0.0	13.0	13.0	19.0	25.0	3.0	0.0	0.0	28.0	0.0	0.0	23.0	29.0	6.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	22.0	1.0	0.0	0.0	88.0	28.0	33.0	0.0	28.0	4.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	165.0	5.0	19.0	0.0	1.0	0.0	0.0	15.0	4.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	35806.0	18312.0	27178.0	26252.0	28084.0	20400.0	33228.0	17458.0	26338.0	22831.0	19496.0	37368.0	30614.0	36011.0	24709.0	25130.0	16720.0	30116.0	15037.0	29084.0	19683.0	14624.0	29942.0	23642.0	23610.0	8150.0	21014.0	7839.0	18681.0	28260.0	10074.0	17053.0	24734.0	17684.0	40920.0	30624.0	22768.0	11418.0	22920.0	28153.0	33760.0	26851.0	26325.0	14546.0	13958.0	23394.0	15806.0	11007.0	27304.0	25921.0	26789.0	32244.0	12964.0	11798.0	6177.0	17950.0	11905.0	14300.0	27353.0	13516.0	8659.0	12179.0	30437.0	16663.0	19434.0	7947.0	13729.0	8848.0	14061.0	18970.0	25987.0	13604.0	32222.0	21810.0	6102.0	28057.0	25974.0	16924.0	32265.0	18817.0	24561.0	26184.0	25433.0	10025.0	7139.0	16857.0	27369.0	10147.0	22498.0	22458.0	14883.0	13263.0	10365.0	17130.0	17488.0	8149.0	7491.0	2434.0	8607.0	576.0	14000.0	16898.0	13738.0	17109.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium	0.0	19.0	0.0	39.0	49.0	53.0	7.0	0.0	6.0	12.0	4.0	4.0	9.0	0.0	8.0	9.0	10.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	70.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	2.0	7.0	0.0	9.0	2.0	5.0	1.0	7.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	1.0	13.0	34.0	5.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	96.0	54.0	65.0	15.0	42.0	14.0	90.0	7.0	72.0	56.0	66.0	234.0	117.0	28.0	20.0	230.0	38.0	14.0	1947.0	77.0	125.0	592.0	175.0	19.0	11.0	24.0	37.0	10.0	87.0	151.0	301.0	365.0	168.0	146.0	613.0	94.0	75.0	969.0	37.0	93.0	88.0	43.0	10.0	44.0	52.0	118.0	111.0	121.0	47.0	29.0	50.0	207.0	71.0	588.0	5.0	266.0	107.0	119.0	258.0	985.0	177.0	80.0	531.0	87.0	143.0	17.0	764.0	262.0	152.0	78.0	175.0	174.0	38.0	430.0	24.0	602.0	74.0	46.0	338.0	96.0	347.0	40.0	29.0	255.0	11.0	603.0	58.0	174.0	1041.0	21.0	188.0	54.0	1247.0	86.0	165.0	133.0	1070.0	0.0	2.0	1.0	50.0	103.0	950.0	118.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	6509.0	3896.0	5179.0	3170.0	3330.0	3628.0	7742.0	1629.0	5377.0	6427.0	4333.0	7349.0	2757.0	6756.0	2770.0	7629.0	3787.0	6593.0	308.0	4353.0	2148.0	435.0	7687.0	5246.0	6207.0	243.0	2076.0	480.0	702.0	5405.0	305.0	1346.0	6855.0	205.0	6443.0	5254.0	5686.0	1158.0	1851.0	6612.0	6896.0	7435.0	2028.0	397.0	516.0	3749.0	620.0	474.0	2994.0	7932.0	2634.0	5900.0	823.0	889.0	107.0	339.0	461.0	530.0	354.0	525.0	226.0	484.0	300.0	817.0	599.0	134.0	1396.0	597.0	711.0	1261.0	4543.0	883.0	5004.0	113.0	417.0	216.0	6371.0	3769.0	3650.0	902.0	7331.0	2736.0	7509.0	490.0	1021.0	1238.0	3515.0	751.0	1151.0	6568.0	569.0	392.0	272.0	522.0	917.0	475.0	291.0	19.0	1257.0	2036.0	1145.0	435.0	276.0	1560.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	3890.0	2103.0	1910.0	3706.0	2856.0	2536.0	2431.0	3112.0	1912.0	1573.0	3221.0	2415.0	1555.0	3920.0	2143.0	2209.0	1112.0	5902.0	2344.0	2587.0	9679.0	3092.0	2778.0	3578.0	4585.0	1754.0	5725.0	5460.0	1558.0	2838.0	773.0	2015.0	1836.0	526.0	2942.0	3283.0	2184.0	1819.0	7066.0	1877.0	2329.0	2329.0	2111.0	2139.0	798.0	2377.0	3217.0	1633.0	1919.0	1565.0	1730.0	2212.0	1325.0	2999.0	867.0	2589.0	1314.0	2208.0	3351.0	3136.0	990.0	1897.0	1820.0	4792.0	2652.0	1564.0	932.0	3836.0	3591.0	3264.0	4041.0	5192.0	2902.0	5.0	3177.0	119.0	3511.0	1698.0	3271.0	1709.0	2118.0	4399.0	2667.0	2664.0	386.0	2159.0	2558.0	4158.0	1087.0	1803.0	5824.0	3419.0	1923.0	6446.0	2129.0	3040.0	3085.0	5.0	1802.0	104.0	3852.0	4338.0	1058.0	1636.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas	7.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	5.0	0.0	3.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	8.0	13.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	4.0	0.0	2.0	5.0	4.0	4.0	1.0	8.0	1.0	6.0	1.0	1.0	6.0	5.0	0.0	10.0	1.0	0.0	0.0	4.0	3.0	0.0	15.0	1.0	6.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	5.0	0.0	4.0	1.0	2.0	0.0	3.0	5.0	5.0	7.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	2.0	0.0	6.0	5.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
